Season,Race,deg,off_SOFT,deg_SOFT,off_MEDIUM,deg_MEDIUM,off_HARD,deg_HARD,pooled_deg
2024,Qatar Grand Prix,-0.022224746916205594,0.09719930316911411,0.0882338770061472,0.0,-0.022224746916205594,0.24617322358492247,-0.03485848104848421,
2024,Saudi Arabian Grand Prix,0.04874748973177306,0.46271504551602816,0.13107473281483623,0.0,0.04874748973177306,1.011188306846656,0.04708853319187001,
2024,Singapore Grand Prix,0.06635466928027456,0.04606705251929717,0.030945862688265408,0.0,0.06635466928027456,0.2944398524868242,0.05939511836650255,
2024,Spanish Grand Prix,0.08412416834445584,-0.01401426142470275,0.09036841647399739,0.0,0.08412416834445584,0.21406696274452236,0.08338490713590775,
2024,United States Grand Prix,0.039851086690435286,0.3351373941650325,0.039851086690435286,0.0,0.039851086690435286,0.2900524375772484,0.036019540582139985,SOFT
2025,Abu Dhabi Grand Prix,0.09417303897239898,0.33345565371166924,0.09417303897239898,0.0,0.09417303897239898,0.4763314363611468,0.04775355873953603,SOFT
2025,Austrian Grand Prix,0.05958738200912228,0.6595130187088827,-0.026901037705653268,0.0,0.05958738200912228,0.034686976174221354,0.04975511702579658,
2025,Azerbaijan Grand Prix,-0.0033898800729316846,,,0.0,-0.0033898800729316846,-0.2787971877829169,0.015356458591615019,
2025,Bahrain Grand Prix,0.10405060393295788,-0.2680538147547996,0.12119993833520465,0.0,0.10405060393295788,-0.004497156913634616,0.11598932308277182,
2025,Canadian Grand Prix,0.08205310992129076,,,0.0,0.08205310992129076,0.719782272532634,0.018954479213021146,
2025,Chinese Grand Prix,0.08097116672190288,,,0.0,0.08097116672190288,0.4553407201722804,0.0369772621876272,
2025,Dutch Grand Prix,0.030384798185022457,-0.39717905397328523,0.0422087338922231,0.0,0.030384798185022457,-0.15904308493214137,0.028940032018312092,
2025,Emilia Romagna Grand Prix,0.04702925338010581,,,0.0,0.04702925338010581,0.04940738642099675,0.05211871009884608,
2025,Hungarian Grand Prix,0.04912606558121327,0.05214520434827142,0.035708507517078304,0.0,0.04912606558121327,-0.11102228961990751,0.0470652482764105,
2025,Italian Grand Prix,0.017549469927702146,0.18403117779372943,0.017549469927702146,0.0,0.017549469927702146,0.10869967366786713,0.014296172986493307,SOFT
2025,Japanese Grand Prix,0.05070499774924227,0.07100502846764961,0.05895932311956335,0.0,0.05070499774924227,0.1928674249598251,0.03129386137423436,
2025,Las Vegas Grand Prix,0.03485871374237856,,,0.0,0.03485871374237856,0.03250470240757296,0.029805899910242177,
2025,Mexico City Grand Prix,0.04978943096651423,-0.4849200445556817,0.06310759462856383,0.0,0.04978943096651423,0.6322442762152379,0.030060526736095033,
2025,Miami Grand Prix,0.08376735328131665,,,0.0,0.08376735328131665,0.29898561169053045,0.06921827777080965,
2025,Monaco Grand Prix,0.02695479145265385,-0.4854027019296336,0.05726383271532761,0.0,0.02695479145265385,-0.3252854868211124,0.033539485385752674,
2025,Qatar Grand Prix,0.034196916464466376,0.15460405732752744,0.034196916464466376,0.0,0.034196916464466376,0.0213035681960498,0.02871462891622165,SOFT
2025,Saudi Arabian Grand Prix,0.05154771255933837,,,0.0,0.05154771255933837,0.32316661945836056,0.024831643404565645,
2025,Singapore Grand Prix,0.02047221228330244,-0.2597494986712674,0.025478702866525472,0.0,0.02047221228330244,-0.5310690722982554,0.06653137891171293,
2025,Spanish Grand Prix,0.06542789659993313,-0.493772631481964,0.09526130793441083,0.0,0.06542789659993313,0.37932479388387536,0.06542789659993313,HARD
2025,São Paulo Grand Prix,0.05720507449784654,-0.1531971099497763,0.07907729124918775,0.0,0.05720507449784654,-0.3776365844636431,0.09228733577266092,
2025,United States Grand Prix,0.048165734295245455,0.10491047326949227,0.04912094111170044,0.0,0.048165734295245455,1.2190619255888335,0.009633848391762736,
